Time (microseconds),V_ch1,I_ch1,I_ch2
491666.67,-305.152618408203,-3.51244640350342,-12.2506675720215
491875.00,-304.515289306641,-3.12486600875854,-12.2506675720215
492083.33,-307.064575195313,-3.47368836402893,-12.7067184448242
492291.67,-308.339233398438,-3.58996248245239,-12.4596910476685
492500.00,-307.064575195313,-3.20238208770752,-11.8326206207275
492708.33,-310.251220703125,-3.24114012718201,-12.2886714935303
492916.67,-307.064575195313,-3.60934138298035,-12.4596910476685
493125.00,-307.701904296875,-3.0667290687561,-12.402684211731
493333.33,-307.701904296875,-3.91940569877625,-13.0487565994263
493541.67,-307.064575195313,-3.58996248245239,-12.5927057266235
493750.00,-309.613891601563,-3.66747832298279,-12.1556568145752
493958.33,-309.613891601563,-3.47368836402893,-11.8516235351563
494166.67,-309.613891601563,-3.57058334350586,-12.5927057266235
494375.00,-311.52587890625,-3.9387845993042,-12.402684211731
494583.33,-312.163208007813,-3.95816373825073,-11.8516235351563
494791.67,-310.888549804688,-3.55120444297791,-12.4596910476685
495000.00,-312.800537109375,-3.49306726455688,-12.0036401748657
495208.33,-310.251220703125,-3.70623636245728,-12.2886714935303
495416.67,-306.42724609375,-3.90002655982971,-11.8516235351563
495625.00,-312.800537109375,-3.39617228507996,-12.5927057266235
495833.33,-310.251220703125,-4.17133283615112,-12.2506675720215
496041.67,-312.163208007813,-3.51244640350342,-12.4596910476685
496250.00,-311.52587890625,-3.37679314613342,-12.402684211731
496458.33,-312.800537109375,-3.90002655982971,-11.7946166992188
496666.67,-315.987182617188,-3.58996248245239,-12.2506675720215
496875.00,-312.163208007813,-3.95816373825073,-12.6117076873779
497083.33,-312.800537109375,-4.26822805404663,-12.2506675720215
497291.67,-312.800537109375,-3.70623636245728,-12.4596910476685
497500.00,-312.800537109375,-3.91940569877625,-12.2506675720215
497708.33,-308.339233398438,-4.07443761825562,-12.402684211731
497916.67,-313.437866210938,-4.21009063720703,-12.1556568145752
498125.00,-313.437866210938,-3.88064765930176,-12.1366548538208
498333.33,-312.163208007813,-3.9387845993042,-12.1556568145752
498541.67,-312.800537109375,-3.86126852035522,-12.307674407959
498750.00,-312.800537109375,-4.17133283615112,-12.2886714935303
498958.33,-313.437866210938,-3.41555118560791,-11.9466333389282
499166.67,-311.52587890625,-3.91940569877625,-12.1366548538208
499375.00,-314.712524414063,-3.7643735408783,-11.9846382141113
499583.33,-311.52587890625,-4.48139715194702,-12.2506675720215
499791.67,-310.251220703125,-4.07443761825562,-11.2245531082153
500000.00,-303.240631103516,-4.36512279510498,-11.1865491867065
500208.33,-307.701904296875,-4.01630067825317,-11.2435550689697
500416.67,-310.888549804688,-3.70623636245728,-11.4905824661255
500625.00,-304.515289306641,-4.63642930984497,-11.0915384292603
500833.33,-305.789947509766,-3.97754263877869,-11.2435550689697
501041.67,-302.603302001953,-4.32636499404907,-11.0725364685059
501250.00,-301.965972900391,-4.65580797195435,-11.2245531082153
501458.33,-299.416656494141,-3.80313158035278,-10.8825149536133
501666.67,-297.504669189453,-4.34574413299561,-10.8825149536133
501875.00,-298.779327392578,-4.2488489151001,-10.9395208358765
502083.33,-293.680694580078,-4.13257455825806,-10.9205188751221
502291.67,-293.680694580078,-4.52015495300293,-10.1224298477173
502500.00,-293.043365478516,-4.40388107299805,-10.1224298477173
502708.33,-290.494079589844,-4.26822805404663,-10.4264640808105
502916.67,-284.120788574219,-4.11319589614868,-10.1604337692261
503125.00,-290.494079589844,-4.48139715194702,-9.87540245056152
503333.33,-278.384826660156,-4.11319589614868,-9.72338485717773
503541.67,-277.110168457031,-4.71394538879395,-10.0084171295166
503750.00,-272.648895263672,-4.61705017089844,-9.41935157775879
503958.33,-274.560882568359,-4.81084012985229,-9.40034961700439
504166.67,-270.736907958984,-4.52015495300293,-9.57136821746826
504375.00,-265.638275146484,-4.48139715194702,-9.41935157775879
504583.33,-266.275604248047,-4.63642930984497,-9.36234474182129
504791.67,-262.451629638672,-4.19071197509766,-9.05831146240234
505000.00,-261.814300537109,-3.88064765930176,-8.60225963592529
505208.33,-256.078369140625,-4.81084012985229,-8.81128311157227
505416.67,-254.166381835938,-4.69456624984741,-9.11531734466553
505625.00,-252.891723632813,-4.03567981719971,-8.45024299621582
505833.33,-249.067749023438,-5.04338836669922,-8.6402645111084
506041.67,-249.067749023438,-4.558913230896,-8.20321559906006
506250.00,-245.243789672852,-3.97754263877869,-8.14620876312256
506458.33,-240.782485961914,-4.83021926879883,-8.29822635650635
506666.67,-242.057144165039,-3.90002655982971,-8.75427722930908
506875.00,-237.595855712891,-4.83021926879883,-8.18421363830566
507083.33,-232.49723815918,-4.558913230896,-8.05119895935059
507291.67,-229.94792175293,-5.02400922775269,-7.72816228866577
507500.00,-228.673263549805,-4.86897706985474,-8.14620876312256
507708.33,-223.574645996094,-4.83021926879883,-7.99419212341309
507916.67,-222.937316894531,-4.79146146774292,-7.5761456489563
508125.00,-220.388000488281,-5.17904138565063,-7.13909673690796
508333.33,-217.838684082031,-5.02400922775269,-7.38612413406372
508541.67,-216.564041137695,-4.5976710319519,-7.12009429931641
508750.00,-210.828079223633,-4.52015495300293,-7.38612413406372
508958.33,-211.465408325195,-4.07443761825562,-6.96807765960693
509166.67,-205.092132568359,-4.52015495300293,-6.62603950500488
509375.00,-203.180145263672,-4.40388107299805,-6.32200527191162
509583.33,-199.993515014648,-4.28760671615601,-6.32200527191162
509791.67,-194.894882202148,-4.40388107299805,-5.90395879745483
510000.00,-195.532211303711,-4.36512279510498,-5.7519416809082
510208.33,-196.169540405273,-4.03567981719971,-6.47402238845825
510416.67,-185.972305297852,-4.42326021194458,-5.56192064285278
510625.00,-180.236343383789,-4.17133283615112,-5.40990352630615
510833.33,-179.599014282227,-4.34574413299561,-5.10586929321289
511041.67,-173.863067626953,-4.88835620880127,-4.85884189605713
511250.00,-170.039108276367,-4.13257455825806,-4.95385265350342
511458.33,-166.852462768555,-4.26822805404663,-5.25788640975952
511666.67,-162.391174316406,-4.13257455825806,-4.64981842041016
511875.00,-158.567199707031,-4.26822805404663,-4.6878228187561
512083.33,-154.743240356445,-4.38450193405151,-4.34578466415405
512291.67,-152.193923950195,-4.19071197509766,-4.04175043106079
512500.00,-155.380554199219,-4.57829189300537,-4.19376754760742
512708.33,-147.732620239258,-4.09381675720215,-4.23177194595337
512916.67,-139.447357177734,-4.26822805404663,-3.88973355293274
513125.00,-135.623397827148,-4.19071197509766,-4.06075286865234
513333.33,-133.711410522461,-4.52015495300293,-3.58569955825806
513541.67,-129.250122070313,-3.86126852035522,-3.12964868545532
513750.00,-126.700805664063,-4.5007758140564,-3.16765284538269
513958.33,-122.23950958252,-3.99692177772522,-3.31966996192932
514166.67,-118.415542602539,-4.09381675720215,-2.97763180732727
514375.00,-115.228904724121,-3.64809942245483,-2.82561469078064
514583.33,-110.767608642578,-4.32636499404907,-2.12253618240356
514791.67,-106.30632019043,-3.88064765930176,-2.36956381797791
515000.00,-103.119674682617,-3.90002655982971,-2.44557237625122
515208.33,-98.0210571289063,-4.07443761825562,-2.14153838157654
515416.67,-93.5597610473633,-4.2488489151001,-1.7995001077652
515625.00,-91.6477737426758,-4.5007758140564,-1.22943639755249
515833.33,-88.4611358642578,-3.64809942245483,-1.76149582862854
516041.67,-83.9998397827148,-4.07443761825562,-0.849393963813782
516250.00,-78.2638931274414,-3.80313158035278,-1.30544495582581
516458.33,-75.0772552490234,-3.53182530403137,-1.22943639755249
516666.67,-73.8025970458984,-3.82251048088074,-0.849393963813782
516875.00,-64.24267578125,-3.70623636245728,-0.545359969139099
517083.33,-62.330696105957,-3.95816373825073,-0.0323026813566685
517291.67,-57.8694000244141,-4.09381675720215,-0.127313300967216
517500.00,-54.0454330444336,-3.64809942245483,-0.545359969139099
517708.33,-48.9468116760254,-3.78375244140625,-0.431347250938416
517916.67,-53.4081039428711,-3.60934138298035,-0.127313300967216
518125.00,-43.2108612060547,-3.7643735408783,-0.0893090516328812
518333.33,-43.2108612060547,-3.33803510665894,0.594767391681671
518541.67,-33.6509399414063,-3.26051902770996,-0.0323026813566685
518750.00,-31.7389583587646,-2.77604389190674,0.062707930803299
518958.33,-27.9149913787842,-3.08610796928406,0.271731287240982
519166.67,-23.4536952972412,-2.65976977348328,0.670775890350342
519375.00,-24.0910243988037,-3.0667290687561,0.575765252113342
519583.33,-17.0804176330566,-2.79542279243469,0.936805605888367
519791.67,-18.355073928833,-2.17529439926147,0.670775890350342
520000.00,-11.9817943572998,-2.07839918136597,0.746784329414368
520208.33,-9.4324836730957,-2.0977783203125,0.97480982542038
520416.67,-6.88317203521729,-2.25281047821045,1.35485231876373
520625.00,-3.05920481681824,-1.65206098556519,1.5828777551651
