Time (microseconds),V_ch1,I_ch1,I_ch2
487500.00,-296.230010986328,-4.11319589614868,0.176720663905144
487708.33,-297.504669189453,-4.52015495300293,-0.298332393169403
487916.67,-300.053985595703,-4.65580797195435,0.366741895675659
488125.00,-301.328643798828,-3.95816373825073,-0.127313300967216
488333.33,-303.240631103516,-4.558913230896,-0.260328143835068
488541.67,-305.152618408203,-3.7643735408783,0.214724913239479
488750.00,-303.240631103516,-4.19071197509766,0.00570156471803784
488958.33,-305.789947509766,-4.65580797195435,0.176720663905144
489166.67,-304.515289306641,-4.17133283615112,0.0247036870568991
489375.00,-307.701904296875,-4.65580797195435,-0.39334300160408
489583.33,-308.9765625,-4.30698585510254,-0.279330283403397
489791.67,-308.339233398438,-4.05505847930908,-0.754383325576782
490000.00,-310.251220703125,-4.77208232879639,0.366741895675659
490208.33,-312.163208007813,-4.84959840774536,0.328737646341324
490416.67,-310.251220703125,-4.38450193405151,0.119714304804802
490625.00,-313.437866210938,-5.39221048355103,0.518758893013
490833.33,-314.0751953125,-4.73332405090332,0.366741895675659
491041.67,-313.437866210938,-4.5976710319519,0.062707930803299
491250.00,-310.888549804688,-4.38450193405151,-0.165317535400391
491458.33,-311.52587890625,-4.63642930984497,-0.0323026813566685
491666.67,-314.0751953125,-4.69456624984741,-0.0513048022985458
491875.00,-313.437866210938,-5.27593660354614,0.480754643678665
492083.33,-314.0751953125,-4.5007758140564,-0.62136846780777
492291.67,-312.800537109375,-4.88835620880127,0.290733397006989
492500.00,-316.62451171875,-5.02400922775269,-0.127313300967216
492708.33,-316.62451171875,-4.42326021194458,-0.146315410733223
492916.67,-317.261840820313,-4.75270318984985,0.271731287240982
493125.00,-316.62451171875,-4.38450193405151,-0.39334300160408
493333.33,-319.173828125,-5.19842052459717,-0.241326034069061
493541.67,-318.536499023438,-4.81084012985229,-0.279330283403397
493750.00,-316.62451171875,-4.96587228775024,0.328737646341324
493958.33,-322.997772216797,-5.29531574249268,0.404746145009995
494166.67,-319.173828125,-5.02400922775269,0.309735536575317
494375.00,-319.811157226563,-5.31469440460205,0.062707930803299
494583.33,-319.173828125,-5.37283182144165,-0.0893090516328812
494791.67,-323.635101318359,-4.9077353477478,-0.260328143835068
495000.00,-319.173828125,-5.27593660354614,-0.241326034069061
495208.33,-319.173828125,-5.12090444564819,0.176720663905144
495416.67,-319.811157226563,-5.25655746459961,-0.0323026813566685
495625.00,-321.72314453125,-5.33407354354858,0.119714304804802
495833.33,-320.448486328125,-4.48139715194702,0.328737646341324
496041.67,-321.085815429688,-5.33407354354858,-0.0893090516328812
496250.00,-321.72314453125,-5.33407354354858,-0.241326034069061
496458.33,-323.635101318359,-5.19842052459717,-0.108311168849468
496666.67,-322.997772216797,-5.89606523513794,-0.184319660067558
496875.00,-321.72314453125,-5.31469440460205,0.195722788572311
497083.33,-319.173828125,-5.60538005828857,-0.203321784734726
497291.67,-321.72314453125,-5.93482303619385,-0.013300558552146
497500.00,-321.72314453125,-5.79917001724243,0.0247036870568991
497708.33,-322.360443115234,-5.81854915618896,0.176720663905144
497916.67,-320.448486328125,-5.89606523513794,-0.260328143835068
498125.00,-321.72314453125,-5.66351699829102,-0.013300558552146
498333.33,-323.635101318359,-5.97358131408691,0.0247036870568991
498541.67,-320.448486328125,-5.81854915618896,0.271731287240982
498750.00,-323.635101318359,-5.54724264144897,-0.184319660067558
498958.33,-319.173828125,-5.58600091934204,-0.146315410733223
499166.67,-319.173828125,-5.7797908782959,-0.0323026813566685
499375.00,-319.173828125,-5.91544389724731,0.195722788572311
499583.33,-318.536499023438,-6.12861299514771,-0.203321784734726
499791.67,-319.173828125,-6.32240343093872,0.328737646341324
500000.00,-328.733734130859,-6.36116123199463,0.632771611213684
500208.33,-314.0751953125,-6.51619338989258,0.271731287240982
500416.67,-314.0751953125,-6.30302429199219,-0.260328143835068
500625.00,-312.163208007813,-6.63246774673462,-0.545359969139099
500833.33,-310.251220703125,-6.3999195098877,-0.374340891838074
501041.67,-310.251220703125,-6.47743558883667,0.0247036870568991
501250.00,-306.42724609375,-6.57433032989502,0.461752504110336
501458.33,-304.515289306641,-6.90377378463745,0.214724913239479
501666.67,-300.691314697266,-6.61308860778809,0.100712180137634
501875.00,-305.152618408203,-5.97358131408691,0.727782249450684
502083.33,-300.053985595703,-6.36116123199463,-0.108311168849468
502291.67,-298.141998291016,-6.55495166778564,-0.146315410733223
502500.00,-295.592681884766,-6.61308860778809,0.0247036870568991
502708.33,-291.131378173828,-6.88439464569092,0.328737646341324
502916.67,-287.307434082031,-6.67122554779053,0.214724913239479
503125.00,-286.032775878906,-6.84563684463501,0.195722788572311
503333.33,-286.670104980469,-6.47743558883667,0.727782249450684
503541.67,-280.934143066406,-7.00066900253296,0.404746145009995
503750.00,-278.384826660156,-6.63246774673462,0.214724913239479
503958.33,-275.835510253906,-6.51619338989258,-0.336336642503738
504166.67,-278.384826660156,-6.28364515304565,-0.0513048022985458
504375.00,-271.374237060547,-6.82625770568848,0.119714304804802
504583.33,-268.187591552734,-6.94253158569336,0.062707930803299
504791.67,-266.912933349609,-6.63246774673462,0.347739785909653
505000.00,-263.726287841797,-7.02004766464233,0.347739785909653
505208.33,-263.088958740234,-6.80687856674194,-0.0323026813566685
505416.67,-256.715698242188,-6.86501598358154,0.366741895675659
505625.00,-256.715698242188,-6.65184640884399,-0.184319660067558
505833.33,-254.166381835938,-6.7487416267395,-0.0323026813566685
506041.67,-250.979736328125,-7.25259590148926,-0.241326034069061
506250.00,-246.518447875977,-6.82625770568848,0.195722788572311
506458.33,-247.155776977539,-6.41929864883423,0.214724913239479
506666.67,-243.331802368164,-7.02004766464233,-0.108311168849468
506875.00,-240.145172119141,-6.70998382568359,-0.013300558552146
507083.33,-236.321197509766,-6.92315292358398,0.0437058098614216
507291.67,-235.046539306641,-6.55495166778564,-0.127313300967216
507500.00,-230.585250854492,-6.69060468673706,-0.0323026813566685
507708.33,-228.673263549805,-6.69060468673706,0.518758893013
507916.67,-225.486618041992,-6.3999195098877,0.195722788572311
508125.00,-226.761276245117,-7.13632202148438,-0.108311168849468
508333.33,-222.299987792969,-6.80687856674194,0.0437058098614216
508541.67,-215.926712036133,-6.63246774673462,0.00570156471803784
508750.00,-214.014724731445,-6.7487416267395,0.366741895675659
508958.33,-210.828079223633,-6.4968147277832,0.0247036870568991
509166.67,-208.916107177734,-6.61308860778809,-0.0323026813566685
509375.00,-203.180145263672,-7.07818508148193,-0.260328143835068
509583.33,-199.993515014648,-6.78749990463257,-0.298332393169403
509791.67,-195.532211303711,-6.41929864883423,0.157718554139137
510000.00,-196.169540405273,-6.69060468673706,-0.108311168849468
510208.33,-191.070922851563,-6.76812076568604,-0.108311168849468
510416.67,-185.972305297852,-6.61308860778809,-0.013300558552146
510625.00,-183.422988891602,-6.4968147277832,0.0437058098614216
510833.33,-181.511001586914,-6.3999195098877,0.271731287240982
511041.67,-174.500396728516,-6.47743558883667,-0.203321784734726
511250.00,-172.588409423828,-6.24488735198975,-0.013300558552146
511458.33,-168.12712097168,-6.63246774673462,0.062707930803299
511666.67,-165.57780456543,-6.53557252883911,-0.298332393169403
511875.00,-161.116516113281,-6.26426649093628,-0.241326034069061
512083.33,-156.017883300781,-6.24488735198975,-0.013300558552146
512291.67,-155.380554199219,-6.32240343093872,0.309735536575317
512500.00,-148.36994934082,-6.16737127304077,-0.0323026813566685
512708.33,-145.820648193359,-5.79917001724243,-0.0893090516328812
512916.67,-141.359344482422,-5.4697265625,-0.108311168849468
513125.00,-136.898056030273,-5.48910570144653,-0.013300558552146
513333.33,-133.074081420898,-6.05109739303589,0.119714304804802
513541.67,-130.524780273438,-6.01233911514282,0.062707930803299
513750.00,-124.78882598877,-5.81854915618896,0.252729147672653
513958.33,-122.23950958252,-5.79917001724243,0.252729147672653
514166.67,-119.052871704102,-5.45034790039063,-0.0893090516328812
514375.00,-112.042266845703,-5.45034790039063,-0.184319660067558
514583.33,-108.218299865723,-5.4697265625,-0.0323026813566685
514791.67,-103.119674682617,-5.00463056564331,-0.241326034069061
515000.00,-101.207695007324,-5.56662178039551,0.119714304804802
515208.33,-95.4717407226563,-5.37283182144165,-0.013300558552146
515416.67,-92.2851028442383,-5.10152530670166,0.347739785909653
515625.00,-87.1864776611328,-5.33407354354858,-0.108311168849468
515833.33,-80.8132019042969,-4.94649314880371,-0.260328143835068
516041.67,-78.9012222290039,-5.29531574249268,-0.450349390506744
516250.00,-77.6265640258789,-5.19842052459717,-0.412345141172409
516458.33,-71.8906097412109,-5.33407354354858,-0.39334300160408
516666.67,-69.978630065918,-4.86897706985474,0.195722788572311
516875.00,-62.330696105957,-4.88835620880127,0.214724913239479
517083.33,-61.056037902832,-4.88835620880127,0.366741895675659
517291.67,-55.3200874328613,-4.38450193405151,-0.127313300967216
517500.00,-49.5841369628906,-4.94649314880371,-0.203321784734726
517708.33,-47.0348281860352,-4.42326021194458,-0.241326034069061
517916.67,-42.5735321044922,-4.81084012985229,-0.0323026813566685
518125.00,-39.386890411377,-4.44263887405396,-0.0893090516328812
518333.33,-34.9255981445313,-4.11319589614868,-0.013300558552146
518541.67,-33.013614654541,-4.28760671615601,0.575765252113342
518750.00,-28.552318572998,-3.88064765930176,0.119714304804802
518958.33,-26.6403350830078,-3.84188961982727,-0.412345141172409
519166.67,-21.541711807251,-3.37679314613342,-0.241326034069061
519375.00,-18.9924011230469,-3.27989816665649,-0.0893090516328812
519583.33,-14.5311059951782,-3.47368836402893,0.366741895675659
519791.67,-10.7071390151978,-3.00859189033508,0.13871642947197
520000.00,-6.2458438873291,-2.91169691085815,0.062707930803299
520208.33,-3.69653272628784,-2.38846349716187,-0.108311168849468
520416.67,0.127434447407722,-2.03964114189148,-0.013300558552146
520625.00,4.58872938156128,-2.69852781295776,-0.013300558552146
