Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
188958.33,148.624816894531,-91.7433166503906,-44.2623863220215,3.30896663665771,-4.51680374145508,-0.0609960705041885
189166.67,143.52619934082,-94.2926254272461,-47.4490280151367,3.77406311035156,-3.90873575210571,0.376052767038345
189375.00,149.899475097656,-90.4686584472656,-46.1743698120117,3.79344201087952,-4.21276950836182,0.528069734573364
189583.33,150.536804199219,-89.1940002441406,-48.086353302002,3.71592593193054,-3.90873575210571,-0.232015177607536
189791.67,149.899475097656,-87.9193420410156,-51.2729949951172,3.87095808982849,-4.34578466415405,0.0910209119319916
190000.00,149.899475097656,-85.3700332641602,-53.1849784851074,3.50275683403015,-3.88973355293274,-0.631059765815735
190208.33,151.174133300781,-86.0073623657227,-54.4596328735352,3.71592593193054,-3.90873575210571,-0.36503005027771
190416.67,151.174133300781,-82.8207244873047,-59.5582580566406,4.04536914825439,-3.75671863555908,-0.479042768478394
190625.00,150.536804199219,-81.5460662841797,-57.6462745666504,4.08412742614746,-3.90873575210571,-0.479042768478394
190833.33,146.07551574707,-77.7220993041992,-60.1955833435059,4.23915910720825,-3.73771667480469,-0.707068264484406
191041.67,149.262145996094,-76.4474411010742,-64.6568756103516,4.23915910720825,-3.75671863555908,-0.36503005027771
191250.00,149.262145996094,-73.2608032226563,-64.0195541381836,3.98723220825195,-3.30066776275635,-0.327025800943375
191458.33,146.712844848633,-75.1727905273438,-67.8435211181641,4.43294954299927,-3.30066776275635,-0.289021551609039
191666.67,149.899475097656,-71.3488235473633,-68.480842590332,4.49108648300171,-3.18665504455566,-0.669063985347748
191875.00,149.899475097656,-70.7114944458008,-69.755500793457,4.62673950195313,-3.90873575210571,-0.517047047615051
192083.33,151.174133300781,-67.5248565673828,-70.3928298950195,4.00661134719849,-3.75671863555908,-0.631059765815735
192291.67,147.987503051758,-64.3382186889648,-71.6674880981445,4.29729652404785,-3.73771667480469,-0.0799981951713562
192500.00,148.624816894531,-63.7008857727051,-74.8541259765625,4.76239252090454,-3.28166556358337,-1.12511491775513
192708.33,149.899475097656,-60.5142478942871,-74.8541259765625,3.79344201087952,-3.58569955825806,-1.16311919689178
192916.67,150.536804199219,-61.7889022827148,-76.7661056518555,4.16164350509644,-2.84461688995361,-1.27713191509247
193125.00,147.350173950195,-56.0529518127441,-78.0407638549805,4.16164350509644,-3.28166556358337,-1.1441171169281
193333.33,148.624816894531,-55.4156265258789,-86.3260269165039,4.16164350509644,-3.12964868545532,-1.37214255332947
193541.67,148.624816894531,-51.5916595458984,-81.8647308349609,4.21978044509888,-3.30066776275635,-1.20112347602844
193750.00,146.712844848633,-54.1409683227539,-85.6886978149414,4.29729652404785,-2.36956381797791,-1.06810855865479
193958.33,147.350173950195,-51.5916595458984,-85.6886978149414,4.25853824615479,-2.69259977340698,-1.46715319156647
194166.67,147.350173950195,-49.6796760559082,-88.8753356933594,4.37481260299683,-3.30066776275635,-1.22012555599213
194375.00,147.350173950195,-45.8557090759277,-88.2380065917969,4.56860256195068,-3.12964868545532,-1.18212127685547
194583.33,146.07551574707,-44.5810508728027,-92.0619735717773,4.74301385879517,-2.84461688995361,-1.69517862796783
194791.67,143.52619934082,-42.6690673828125,-93.3366317749023,4.49108648300171,-3.05364012718201,-1.61917018890381
195000.00,142.888870239258,-40.7570838928223,-95.2486190795898,4.31667518615723,-2.69259977340698,-1.9232040643692
195208.33,145.438186645508,-38.845100402832,-95.8859405517578,4.33605432510376,-2.36956381797791,-1.79018926620483
195416.67,144.800857543945,-35.6584625244141,-95.8859405517578,4.23915910720825,-2.82561469078064,-2.28424453735352
195625.00,144.800857543945,-33.7464790344238,-97.7979278564453,3.96785306930542,-2.69259977340698,-1.80919134616852
195833.33,144.163528442383,-30.5598392486572,-100.347236633301,4.51046562194824,-2.54058289527893,-2.24624013900757
196041.67,142.251541137695,-33.1091499328613,-100.984565734863,4.51046562194824,-2.23654890060425,-1.98021042346954
196250.00,142.251541137695,-26.7358722686768,-100.984565734863,4.74301385879517,-2.23654890060425,-1.79018926620483
196458.33,140.97688293457,-26.0985450744629,-103.533874511719,4.82052993774414,-2.44557237625122,-1.65717434883118
196666.67,141.614212036133,-23.5492324829102,-106.720520019531,4.85928773880005,-2.82561469078064,-1.39114463329315
196875.00,139.064910888672,-20.9999217987061,-106.083190917969,4.72363471984863,-2.0845320224762,-2.49326777458191
197083.33,138.427581787109,-19.7252655029297,-107.995170593262,4.76239252090454,-2.67359781265259,-2.13222742080688
197291.67,136.515594482422,-16.5386257171631,-108.632499694824,4.62673950195313,-2.27455306053162,-2.43626141548157
197500.00,136.515594482422,-15.9012985229492,-112.456466674805,3.89033699035645,-1.6094788312912,-2.91131448745728
197708.33,137.152923583984,-14.6266431808472,-113.73112487793,4.20040130615234,-2.21754670143127,-2.24624013900757
197916.67,136.515594482422,-13.3519868850708,-113.093795776367,4.20040130615234,-2.0845320224762,-2.64528489112854
198125.00,134.603607177734,-10.1653480529785,-115.643104553223,4.00661134719849,-1.76149582862854,-2.13222742080688
198333.33,133.328948974609,-8.25336456298828,-118.829750061035,4.7042555809021,-1.78049802780151,-2.83530592918396
198541.67,130.142318725586,-5.70405292510986,-116.280433654785,4.47170734405518,-1.62848103046417,-2.41725921630859
198750.00,133.328948974609,-4.42939758300781,-117.55509185791,4.20040130615234,-2.06552982330322,-2.34125089645386
198958.33,132.054306030273,0.0318975113332272,-117.55509185791,4.47170734405518,-1.93251490592957,-3.10133576393127
199166.67,130.779647827148,2.58120894432068,-120.741729736328,4.85928773880005,-1.76149582862854,-2.64528489112854
199375.00,130.142318725586,3.85586452484131,-118.829750061035,4.4523286819458,-1.47646403312683,-3.04432940483093
199583.33,126.955673217773,1.30655324459076,-121.379058837891,4.1422643661499,-1.24843859672546,-2.93031668663025
199791.67,128.867660522461,7.67983150482178,-122.653717041016,4.41357040405273,-1.45746183395386,-3.0823335647583
200000.00,125.681022644043,10.2291431427002,-125.840354919434,4.20040130615234,-1.47646403312683,-3.23435068130493
200208.33,129.504989624023,8.31715965270996,-124.565696716309,4.68487644195557,-1.6094788312912,-2.94931864738464
200416.67,123.131706237793,13.4157819747925,-125.840354919434,4.51046562194824,-1.91351282596588,-3.0823335647583
200625.00,124.406364440918,15.3277654647827,-125.840354919434,4.21978044509888,-1.30544495582581,-3.0823335647583
200833.33,118.670417785645,16.6024208068848,-127.752334594727,3.96785306930542,-1.30544495582581,-3.10133576393127
201041.67,119.945068359375,20.4263877868652,-127.752334594727,3.85157895088196,-1.15342795848846,-3.21534848213196
201250.00,119.307739257813,22.975700378418,-128.389663696289,4.29729652404785,-1.17243003845215,-3.48137807846069
201458.33,117.39575958252,24.8876838684082,-132.213638305664,4.41357040405273,-1.00141096115112,-3.4623761177063
201666.67,117.39575958252,27.4369945526123,-130.938980102539,4.41357040405273,-1.02041304111481,-3.78541207313538
201875.00,114.846450805664,23.6130275726318,-132.213638305664,4.37481260299683,-0.849393963813782,-3.36736536026001
202083.33,113.571792602539,30.6236343383789,-130.938980102539,4.04536914825439,-0.412345141172409,-3.61439299583435
202291.67,110.385154724121,33.1729469299316,-130.938980102539,3.75468397140503,-0.868396103382111,-3.44337391853333
202500.00,114.846450805664,33.1729469299316,-132.850952148438,3.94847416877747,-1.32444703578949,-3.6523973941803
202708.33,107.835838317871,36.9969139099121,-135.400268554688,4.06474828720093,-0.412345141172409,-3.59539079666138
202916.67,107.835838317871,38.2715682983398,-134.125610351563,4.16164350509644,-0.868396103382111,-3.78541207313538
203125.00,104.011871337891,39.5462226867676,-134.125610351563,3.67716789245605,-0.0893090516328812,-3.57638883590698
203333.33,102.099891662598,41.4582061767578,-136.03759765625,3.58027291297913,-0.241326034069061,-4.24146318435669
203541.67,103.374549865723,44.644847869873,-134.125610351563,3.79344201087952,-0.336336642503738,-3.23435068130493
203750.00,100.825233459473,44.0075187683105,-134.125610351563,4.29729652404785,-0.241326034069061,-4.16545438766479
203958.33,98.2759246826172,49.1061401367188,-134.125610351563,3.832200050354,-0.108311168849468,-4.07044410705566
204166.67,95.7266082763672,46.5568313598633,-136.674926757813,3.87095808982849,-0.450349390506744,-3.91842699050903
204375.00,96.3639373779297,53.5674362182617,-136.674926757813,3.96785306930542,0.062707930803299,-4.07044410705566
204583.33,93.1772994995117,54.8420944213867,-136.03759765625,4.21978044509888,0.195722788572311,-3.29135704040527
204791.67,97.6385955810547,55.479419708252,-136.03759765625,3.36710381507874,-0.241326034069061,-4.16545438766479
205000.00,89.3533325195313,57.3914031982422,-137.949584960938,3.92909502983093,0.062707930803299,-3.97543334960938
205208.33,86.8040237426758,61.2153701782227,-136.674926757813,3.15393447875977,0.0437058098614216,-4.5264949798584
205416.67,85.5293655395508,60.5780448913574,-137.312255859375,3.87095808982849,0.0437058098614216,-4.01343774795532
205625.00,84.2547073364258,64.4020080566406,-136.674926757813,3.77406311035156,0.727782249450684,-4.08944606781006
205833.33,83.6173858642578,66.9513244628906,-136.03759765625,3.30896663665771,-0.0323026813566685,-3.82341647148132
206041.67,80.4307403564453,66.9513244628906,-137.312255859375,3.73530507087708,0.461752504110336,-3.67139935493469
206250.00,79.1560897827148,71.4126129150391,-136.674926757813,3.3477246761322,0.651773750782013,-4.27946710586548
206458.33,76.6067733764648,72.0499420166016,-136.03759765625,3.71592593193054,0.499756753444672,-4.01343774795532
206666.67,75.9694519042969,74.5992584228516,-137.312255859375,3.15393447875977,0.97480982542038,-4.56449937820435
206875.00,72.7828063964844,74.5992584228516,-137.949584960938,3.27020859718323,0.670775890350342,-4.20345878601074
207083.33,68.3215179443359,75.873908996582,-138.5869140625,3.1733136177063,1.12682676315308,-4.33647346496582
207291.67,68.3215179443359,77.7858963012695,-137.949584960938,3.05703949928284,0.670775890350342,-4.41248226165771
207500.00,65.7722015380859,81.60986328125,-137.312255859375,3.09579753875732,1.03181624412537,-3.89942479133606
207708.33,65.1348724365234,82.884521484375,-135.400268554688,2.84387040138245,1.27884376049042,-4.58350133895874
207916.67,61.3109092712402,84.1591720581055,-136.03759765625,2.63070106506348,1.27884376049042,-4.54549694061279
208125.00,61.3109092712402,86.071159362793,-134.762939453125,2.8632493019104,1.10782468318939,-4.12745046615601
208333.33,57.4869422912598,87.9831390380859,-134.125610351563,3.69654703140259,1.03181624412537,-4.507493019104
208541.67,56.8496131896973,90.5324554443359,-133.48828125,3.0376603603363,1.25984168052673,-4.22246074676514
208750.00,53.6629753112793,91.1697769165039,-133.48828125,2.96014451980591,1.37385439872742,-4.20345878601074
208958.33,53.0256462097168,93.7190933227539,-136.03759765625,2.90200734138489,1.56387567520142,-4.01343774795532
209166.67,51.1136627197266,95.6310729980469,-136.03759765625,2.72759628295898,1.86790955066681,-4.65950965881348
209375.00,45.3777122497559,97.5430603027344,-132.213638305664,2.6888382434845,1.27884376049042,-4.33647346496582
209583.33,46.6523666381836,96.2684020996094,-132.850952148438,2.72759628295898,1.71589267253876,-3.97543334960938
209791.67,42.8283996582031,100.09236907959,-131.576309204102,1.97181463241577,1.73489475250244,-4.24146318435669
210000.00,46.6523666381836,101.367027282715,-130.938980102539,2.35939502716064,2.01992654800415,-4.41248226165771
210208.33,41.5537452697754,103.279006958008,-130.938980102539,2.53380608558655,1.79190111160278,-4.62150573730469
210416.67,39.6417617797852,104.553665161133,-129.664321899414,2.51442718505859,2.19094562530518,-4.26046514511108
210625.00,36.4551200866699,105.828323364258,-130.938980102539,2.32063698768616,2.39996910095215,-4.39348030090332
210833.33,33.268482208252,103.91633605957,-129.026992797852,2.26249980926514,1.56387567520142,-4.41248226165771
211041.67,31.3564987182617,108.377632141113,-127.752334594727,2.22374176979065,2.24795198440552,-4.31747150421143
211250.00,30.081844329834,114.113586425781,-127.752334594727,2.43691110610962,2.62799453735352,-4.60250329971313
211458.33,27.5325317382813,108.377632141113,-126.477684020996,2.26249980926514,2.87502217292786,-4.45048666000366
211666.67,23.7085647583008,112.838928222656,-126.477684020996,2.41753196716309,2.32396054267883,-4.37447786331177
211875.00,23.0712375640869,112.838928222656,-131.576309204102,1.8555406332016,2.24795198440552,-3.57638883590698
212083.33,22.4339084625244,115.388236999512,-125.203025817871,2.10746788978577,1.86790955066681,-4.60250329971313
212291.67,21.1592540740967,114.750907897949,-125.203025817871,1.73926651477814,2.62799453735352,-3.97543334960938
212500.00,16.0606307983398,118.57487487793,-126.477684020996,1.5067183971405,2.78001141548157,-4.1464524269104
212708.33,14.1486473083496,119.212203979492,-123.291038513184,1.09975910186768,2.62799453735352,-4.33647346496582
212916.67,11.5993356704712,118.57487487793,-122.653717041016,1.70050847530365,1.88691174983978,-4.41248226165771
213125.00,11.5993356704712,121.761520385742,-120.741729736328,1.52609741687775,2.78001141548157,-4.41248226165771
213333.33,8.41269683837891,122.39884185791,-121.379058837891,1.62299239635468,2.70400309562683,-3.89942479133606
213541.67,8.41269683837891,131.321441650391,-118.192420959473,1.93305671215057,2.70400309562683,-4.31747150421143
213750.00,2.67674589157104,124.310829162598,-119.467071533203,1.46796035766602,3.23606252670288,-4.37447786331177
213958.33,2.67674589157104,126.860137939453,-116.917762756348,1.3710652589798,3.00803685188293,-4.58350133895874
214166.67,-0.509893417358398,127.497467041016,-115.643104553223,0.867210865020752,2.85601997375488,-4.56449937820435
214375.00,-1.14722120761871,128.134796142578,-115.643104553223,0.809073865413666,2.62799453735352,-4.1464524269104
214583.33,0.127434447407722,129.409454345703,-113.73112487793,1.44858133792877,3.38807940483093,-4.60250329971313
214791.67,-6.88317203521729,132.596084594727,-115.643104553223,1.33230721950531,3.08404541015625,-4.56449937820435
215000.00,-8.15782737731934,131.958755493164,-113.73112487793,0.886589884757996,3.6161048412323,-4.26046514511108
215208.33,-11.3444671630859,131.321441650391,-110.544486999512,0.944726943969727,2.9320285320282,-4.69751405715942
215416.67,-13.2564506530762,132.596084594727,-111.181816101074,1.08038008213043,3.16005396842957,-3.82341647148132
215625.00,-14.5311059951782,132.596084594727,-107.357841491699,0.809073865413666,3.54009652137756,-4.65950965881348
215833.33,-15.1684341430664,140.88134765625,-108.632499694824,1.09975910186768,3.38807940483093,-3.80441427230835
216041.67,-17.0804176330566,135.145401000977,-106.083190917969,0.750936806201935,3.84413027763367,-3.9564311504364
216250.00,-19.6297283172607,135.782730102539,-102.896553039551,0.731557786464691,3.46408796310425,-3.97543334960938
216458.33,-22.8163681030273,138.332046508789,-102.259223937988,0.363356500864029,3.08404541015625,-3.78541207313538
216666.67,-23.4536952972412,138.332046508789,-100.984565734863,0.499009609222412,3.08404541015625,-4.26046514511108
216875.00,-26.0030078887939,138.969375610352,-100.347236633301,0.731557786464691,3.84413027763367,-4.29846954345703
217083.33,-28.552318572998,140.244018554688,-97.7979278564453,0.402114540338516,3.46408796310425,-4.46948862075806
