Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
201250.00,-94.9558715820313,-133.936614990234,228.892486572266,-1.1534777879715,-3.72459554672241,4.87807321548462
201458.33,-92.3159484863281,-136.275497436523,228.591445922852,-1.09097254276276,-3.76805901527405,4.85903167724609
201666.67,-89.6614532470703,-138.592895507813,228.254364013672,-1.02829527854919,-3.81092691421509,4.83922243118286
201875.00,-86.9928131103516,-140.888397216797,227.881225585938,-0.965455710887909,-3.85319399833679,4.81864976882935
202083.33,-84.3104400634766,-143.161712646484,227.472137451172,-0.902463674545288,-3.89485359191895,4.79731750488281
202291.67,-81.6147689819336,-145.412368774414,227.027145385742,-0.839329540729523,-3.93589735031128,4.77522706985474
202500.00,-78.9062194824219,-147.640090942383,226.546310424805,-0.776062846183777,-3.97631978988647,4.75238275527954
202708.33,-76.1851959228516,-149.844543457031,226.029724121094,-0.712673366069794,-4.01611566543579,4.72878885269165
202916.67,-73.4521713256836,-152.025299072266,225.477478027344,-0.649171829223633,-4.05527687072754,4.70444869995117
203125.00,-70.7076263427734,-154.182037353516,224.8896484375,-0.585569441318512,-4.09379720687866,4.67936658859253
203333.33,-67.9518432617188,-156.314468383789,224.266311645508,-0.521872997283936,-4.13167190551758,4.65354442596436
203541.67,-65.1853332519531,-158.422256469727,223.60758972168,-0.458094000816345,-4.16889572143555,4.62698936462402
203750.00,-62.4085235595703,-160.505035400391,222.913543701172,-0.394242644309998,-4.20546054840088,4.59970283508301
203958.33,-59.6218681335449,-162.5625,222.184356689453,-0.33032888174057,-4.24136209487915,4.57169103622437
204166.67,-56.8258018493652,-164.594268798828,221.420074462891,-0.266363024711609,-4.27659463882446,4.54295778274536
204375.00,-54.0207672119141,-166.60009765625,220.620849609375,-0.202355325222015,-4.3111515045166,4.51350688934326
204583.33,-51.2071952819824,-168.579620361328,219.786804199219,-0.138315320014954,-4.34502840042114,4.48334360122681
204791.67,-48.3855438232422,-170.532531738281,218.918090820313,-0.0742534399032593,-4.37822008132935,4.45247316360474
205000.00,-45.5562477111816,-172.458557128906,218.014801025391,-0.0101797580718994,-4.410719871521,4.42089939117432
205208.33,-42.7197532653809,-174.357330322266,217.077087402344,0.0538956522941589,-4.44252395629883,4.38862800598145
205416.67,-39.8765144348145,-176.228622436523,216.10514831543,0.117962718009949,-4.47362661361694,4.35566377639771
205625.00,-37.0269775390625,-178.072082519531,215.099060058594,0.182011246681213,-4.50402402877808,4.32201242446899
205833.33,-34.1715850830078,-179.887451171875,214.059020996094,0.246031224727631,-4.53370952606201,4.28767871856689
206041.67,-31.3108024597168,-181.674423217773,212.985214233398,0.310012400150299,-4.56268119812012,4.2526683807373
206250.00,-28.4450607299805,-183.432708740234,211.877777099609,0.373944878578186,-4.5909309387207,4.21698570251465
206458.33,-25.5748252868652,-185.162094116211,210.736923217773,0.437818586826324,-4.61845731735229,4.18063879013062
206666.67,-22.7005443572998,-186.862228393555,209.562759399414,0.501623332500458,-4.64525413513184,4.14363098144531
206875.00,-19.8226699829102,-188.53288269043,208.355545043945,0.565349102020264,-4.67131805419922,4.10596942901611
207083.33,-16.9416580200195,-190.173782348633,207.115432739258,0.62898588180542,-4.69664478302002,4.06765937805176
207291.67,-14.0579299926758,-191.784225463867,205.842147827148,0.692521929740906,-4.72121953964233,4.02869749069214
207500.00,-11.1719694137573,-193.364151000977,204.536117553711,0.755947768688202,-4.74504327774048,3.98909544944763
207708.33,-8.28434371948242,-194.913513183594,203.197845458984,0.819252133369446,-4.76811647415161,3.94886445999146
207916.67,-5.39533376693726,-196.432159423828,201.827484130859,0.88242894411087,-4.79043912887573,3.90801000595093
208125.00,-2.50547933578491,-197.919784545898,200.425277709961,0.945466220378876,-4.81200456619263,3.86653852462769
208333.33,0.384848803281784,-199.376220703125,198.991363525391,1.00835597515106,-4.83281135559082,3.82445526123047
208541.67,3.27493667602539,-200.80110168457,197.526168823242,1.07108283042908,-4.85285472869873,3.78177165985107
208750.00,6.16449975967407,-202.194274902344,196.02978515625,1.13364028930664,-4.87213087081909,3.73849058151245
208958.33,9.05325508117676,-203.555618286133,194.502365112305,1.19602251052856,-4.89064025878906,3.69461750984192
209166.67,11.940577507019,-204.884857177734,192.944274902344,1.25821578502655,-4.90837717056274,3.6501612663269
209375.00,14.8258361816406,-206.181640625,191.355804443359,1.32020664215088,-4.92533826828003,3.60513162612915
209583.33,17.7087497711182,-207.445877075195,189.73713684082,1.38198900222778,-4.94152164459229,3.55953288078308
209791.67,20.589038848877,-208.677490234375,188.088439941406,1.44355702400208,-4.95692682266235,3.51337003707886
210000.00,23.4660720825195,-209.87614440918,186.410079956055,1.50489711761475,-4.97154998779297,3.46665287017822
210208.33,26.339225769043,-211.041595458984,184.702362060547,1.56599569320679,-4.98538684844971,3.41939091682434
210416.67,29.2082214355469,-212.173736572266,182.965515136719,1.62684726715088,-4.99843740463257,3.37159013748169
210625.00,32.0727767944336,-213.272445678711,181.199661254883,1.68744552135468,-5.0106987953186,3.32325315475464
210833.33,34.9322624206543,-214.337524414063,179.4052734375,1.74777746200562,-5.0221700668335,3.27439284324646
211041.67,37.7860641479492,-215.368682861328,177.582611083984,1.80782985687256,-5.0328483581543,3.22501850128174
211250.00,40.633903503418,-216.365844726563,175.73193359375,1.86759686470032,-5.04273080825806,3.17513418197632
211458.33,43.4754981994629,-217.328918457031,173.853424072266,1.92707276344299,-5.05181884765625,3.12474632263184
211666.67,46.3102340698242,-218.257736206055,171.947494506836,1.98624455928802,-5.06011009216309,3.07386565208435
211875.00,49.1374893188477,-219.152008056641,170.014526367188,2.04509925842285,-5.06760168075562,3.02250242233276
212083.33,51.9569931030273,-220.01171875,168.054718017578,2.10363149642944,-5.074294090271,2.97066235542297
212291.67,54.7684631347656,-220.83674621582,166.068283081055,2.16183495521545,-5.0801854133606,2.91835069656372
212500.00,57.5711212158203,-221.626831054688,164.055725097656,2.21969366073608,-5.08527421951294,2.86558055877686
212708.33,60.3646965026855,-222.381973266602,162.017288208008,2.27720212936401,-5.08956098556519,2.81235885620117
212916.67,63.1489181518555,-223.102081298828,159.953155517578,2.33435487747192,-5.09304523468018,2.75869035720825
213125.00,65.9231719970703,-223.786987304688,157.863800048828,2.3911395072937,-5.09572505950928,2.70458579063416
213333.33,68.6868591308594,-224.436447143555,155.749588012695,2.44754266738892,-5.09759998321533,2.65005731582642
213541.67,71.4397125244141,-225.050537109375,153.610809326172,2.50356006622314,-5.0986704826355,2.59511041641235
213750.00,74.1814575195313,-225.629165649414,151.447708129883,2.55918574333191,-5.09893751144409,2.5397515296936
213958.33,76.9114990234375,-226.172180175781,149.260681152344,2.61440753936768,-5.09839916229248,2.48399138450623
214166.67,79.6292495727539,-226.679428100586,147.050186157227,2.66921353340149,-5.09705495834351,2.42784118652344
214375.00,82.3344268798828,-227.150909423828,144.816497802734,2.72359848022461,-5.0949068069458,2.37130856513977
214583.33,85.0267868041992,-227.586608886719,142.559814453125,2.77755689620972,-5.09195518493652,2.31439852714539
214791.67,87.7057266235352,-227.986389160156,140.280670166016,2.83107709884644,-5.08820056915283,2.25712370872498
215000.00,90.3706817626953,-228.350128173828,137.979461669922,2.88414716720581,-5.08364105224609,2.19949412345886
215208.33,93.021369934082,-228.677825927734,135.656463623047,2.93676233291626,-5.07827997207642,2.14151763916016
215416.67,95.6575469970703,-228.969482421875,133.311920166016,2.98891735076904,-5.07211828231812,2.08320093154907
215625.00,98.2786331176758,-229.225006103516,130.946380615234,3.04060101509094,-5.06515550613403,2.02455425262451
215833.33,100.884056091309,-229.444274902344,128.560211181641,3.09180116653442,-5.05739212036133,1.96559071540833
216041.67,103.473197937012,-229.626495361328,126.153289794922,3.14250230789185,-5.04881238937378,1.90631008148193
216250.00,106.04615020752,-229.772567749023,123.726425170898,3.19271087646484,-5.03943729400635,1.84672617912292
216458.33,108.602363586426,-229.882354736328,121.279998779297,3.24241518974304,-5.02926635742188,1.78685128688812
216666.67,111.14111328125,-229.955749511719,118.814636230469,3.29160118103027,-5.01830101013184,1.72669959068298
216875.00,113.662635803223,-229.99299621582,116.330368041992,3.34027409553528,-5.00654458999634,1.66627037525177
217083.33,116.166191101074,-229.993927001953,113.827728271484,3.38841962814331,-4.9939980506897,1.60557842254639
217291.67,118.651275634766,-229.958480834961,111.307205200195,3.43602705001831,-4.98066186904907,1.54463481903076
217500.00,121.117614746094,-229.886734008789,108.769119262695,3.48309206962585,-4.96654033660889,1.48344814777374
217708.33,123.564987182617,-229.778778076172,106.21378326416,3.52961015701294,-4.95163536071777,1.42202520370483
217916.67,125.992851257324,-229.634582519531,103.641723632813,3.57557153701782,-4.93595027923584,1.36037850379944
218125.00,128.400680541992,-229.454040527344,101.053367614746,3.62096500396729,-4.91948366165161,1.29851865768433
218333.33,130.788238525391,-229.237289428711,98.4490509033203,3.66578698158264,-4.90224075317383,1.23645389080048
218541.67,133.155288696289,-228.984436035156,95.8291549682617,3.71003341674805,-4.88422584533691,1.17419242858887
218750.00,135.501342773438,-228.695449829102,93.1941070556641,3.75369429588318,-4.86543989181519,1.11174547672272
218958.33,137.82585144043,-228.370300292969,90.5444412231445,3.79675960540771,-4.84588479995728,1.04912519454956
219166.67,140.12858581543,-228.009063720703,87.880485534668,3.83922553062439,-4.82556486129761,0.986339449882507
219375.00,142.409362792969,-227.611953735352,85.2025909423828,3.8810887336731,-4.80448436737061,0.923395872116089
219583.33,144.667663574219,-227.178909301758,82.5112457275391,3.92233896255493,-4.78264617919922,0.860306978225708
219791.67,146.902969360352,-226.709930419922,79.8069686889648,3.96296739578247,-4.76005125045776,0.797083854675293
220000.00,149.115127563477,-226.205200195313,77.0900650024414,4.00297069549561,-4.7367057800293,0.733734846115112
220208.33,151.303863525391,-225.664794921875,74.3609313964844,4.04234457015991,-4.71261310577393,0.670268535614014
220416.67,153.468719482422,-225.088806152344,71.6200866699219,4.0810809135437,-4.68777704238892,0.606696128845215
220625.00,155.60920715332,-224.477233886719,68.8680191040039,4.11916971206665,-4.66219997406006,0.543030500411987
220833.33,157.725158691406,-223.830184936523,66.1050262451172,4.15660858154297,-4.63588714599609,0.479278564453125
221041.67,159.816345214844,-223.147964477539,63.3316192626953,4.19339466094971,-4.60884475708008,0.415449857711792
221250.00,161.88215637207,-222.430389404297,60.548225402832,4.22951555252075,-4.58107280731201,0.35155725479126
221458.33,163.922454833984,-221.677719116211,57.7552642822266,4.26496934890747,-4.55257797241211,0.28760838508606
221666.67,165.936996459961,-220.89013671875,54.9531326293945,4.29975271224976,-4.52336549758911,0.223612785339355
221875.00,167.925338745117,-220.067657470703,52.1423110961914,4.33385753631592,-4.49343872070313,0.159580945968628
222083.33,169.887069702148,-219.210388183594,49.3233261108398,4.36727523803711,-4.46280193328857,0.0955269336700439
222291.67,171.821975708008,-218.318511962891,46.4965438842773,4.40000438690186,-4.4314603805542,0.0314562320709229
222500.00,173.729888916016,-217.392272949219,43.6623840332031,4.43204116821289,-4.39942073822021,-0.0326204299926758
222708.33,175.610412597656,-216.431701660156,40.8212890625,4.46337890625,-4.36668682098389,-0.0966920852661133
222916.67,177.463073730469,-215.436889648438,37.9738235473633,4.49400901794434,-4.33326196670532,-0.160747051239014
223125.00,179.287750244141,-214.408111572266,35.1203689575195,4.52393102645874,-4.29915428161621,-0.224776744842529
223333.33,181.084243774414,-213.345520019531,32.2612686157227,4.55314064025879,-4.26436758041382,-0.288772940635681
223541.67,182.852172851563,-212.249298095703,29.3971176147461,4.58163261413574,-4.22890949249268,-0.352723360061646
223750.00,184.591110229492,-211.119445800781,26.5283432006836,4.60939836502075,-4.19278144836426,-0.416617155075073
223958.33,186.30094909668,-209.956298828125,23.6553573608398,4.6364369392395,-4.15599155426025,-0.480445504188538
224166.67,187.981475830078,-208.76008605957,20.7786102294922,4.6627459526062,-4.11854696273804,-0.544198989868164
224375.00,189.632339477539,-207.530899047852,17.8985595703125,4.68831968307495,-4.08045244216919,-0.607867360115051
224583.33,191.252899169922,-206.268615722656,15.0157165527344,4.71314334869385,-4.04170656204224,-0.671436905860901
224791.67,192.842880249023,-204.973358154297,12.1304702758789,4.7372145652771,-4.00231456756592,-0.734899878501892
225000.00,194.402481079102,-203.645751953125,9.24326324462891,4.76053905487061,-3.9622917175293,-0.798247456550598
225208.33,195.931396484375,-202.286010742188,6.35460662841797,4.78311204910278,-3.92164278030396,-0.861469149589539
225416.67,197.429306030273,-200.894317626953,3.46501159667969,4.80492830276489,-3.88037538528442,-0.924553036689758
225625.00,198.896057128906,-199.470977783203,0.574928283691406,4.82598638534546,-3.83849668502808,-0.987489700317383
225833.33,200.331497192383,-198.016174316406,-2.31533050537109,4.84628438949585,-3.79601144790649,-1.05027282238007
226041.67,201.735214233398,-196.530029296875,-5.20518493652344,4.86581516265869,-3.75292634963989,-1.11288893222809
226250.00,203.107116699219,-195.012908935547,-8.09421539306641,4.88457870483398,-3.70924949645996,-1.17532932758331
226458.33,204.447036743164,-193.465026855469,-10.9820022583008,4.9025731086731,-3.66498756408691,-1.23758554458618
226666.67,205.754669189453,-191.886627197266,-13.8680419921875,4.91979312896729,-3.62014746665955,-1.29964566230774
226875.00,207.029769897461,-190.277923583984,-16.7518539428711,4.93623542785645,-3.57473540306091,-1.36150002479553
227083.33,208.272171020508,-188.639144897461,-19.6330261230469,4.95189809799194,-3.52875900268555,-1.42313897609711
227291.67,209.481781005859,-186.970672607422,-22.511116027832,4.96678113937378,-3.48222684860229,-1.48455429077148
227500.00,210.658309936523,-185.272674560547,-25.3856430053711,4.98088026046753,-3.43514513969421,-1.54573512077332
227708.33,211.801544189453,-183.54541015625,-28.2561416625977,4.99419164657593,-3.38752031326294,-1.60667133331299
227916.67,212.911346435547,-181.789154052734,-31.122184753418,5.00671482086182,-3.33936095237732,-1.6673538684845
228125.00,213.987594604492,-180.004272460938,-33.9833297729492,5.01844882965088,-3.29067516326904,-1.72777366638184
228333.33,215.030075073242,-178.190963745117,-36.839111328125,5.02939128875732,-3.24147009849548,-1.78792119026184
228541.67,216.038543701172,-176.349502563477,-39.6890411376953,5.03953790664673,-3.19175267219543,-1.84778523445129
228750.00,217.012939453125,-174.480224609375,-42.5327224731445,5.04888916015625,-3.14153170585632,-1.90735745429993
