Time (microseconds),V_ch1,I_ch1_f0,I_ch2_f
491875.00,-307.701904296875,-1.3412572145462,-11.9565286636353
492083.33,-306.42724609375,-1.54656577110291,-12.0031690597534
492291.67,-308.9765625,-1.43413996696472,-12.0060758590698
492500.00,-308.339233398438,-1.41856265068054,-11.9793252944946
492708.33,-306.42724609375,-1.65504169464111,-11.9739828109741
492916.67,-312.163208007813,-1.67796075344086,-12.0142784118652
493125.00,-310.251220703125,-1.6055052280426,-12.0587091445923
493333.33,-312.800537109375,-1.6601574420929,-12.0832672119141
493541.67,-311.52587890625,-1.74187040328979,-12.085147857666
493750.00,-310.888549804688,-1.83951616287231,-12.0919122695923
493958.33,-312.163208007813,-1.84357452392578,-12.1039094924927
494166.67,-311.52587890625,-1.77054762840271,-12.1099739074707
494375.00,-311.52587890625,-1.77533745765686,-12.1062459945679
494583.33,-312.800537109375,-1.69015920162201,-12.0977735519409
494791.67,-311.52587890625,-1.64713203907013,-12.0820436477661
495000.00,-311.52587890625,-1.71236062049866,-12.0718097686768
495208.33,-314.0751953125,-1.78546059131622,-12.0874805450439
495416.67,-312.800537109375,-1.84276831150055,-12.0969400405884
495625.00,-315.349853515625,-1.85715734958649,-12.0956335067749
495833.33,-314.712524414063,-1.83750033378601,-12.087963104248
496041.67,-316.62451171875,-1.76215744018555,-12.0880527496338
496250.00,-312.800537109375,-1.71645796298981,-12.0996236801147
496458.33,-315.987182617188,-1.70003366470337,-12.1103200912476
496666.67,-314.0751953125,-1.82448017597198,-12.1223621368408
496875.00,-315.987182617188,-1.78851354122162,-12.1320581436157
497083.33,-315.349853515625,-1.85627961158752,-12.1216354370117
497291.67,-317.261840820313,-2.14754056930542,-12.1371307373047
497500.00,-315.987182617188,-1.94186353683472,-12.1622257232666
497708.33,-314.0751953125,-1.68173027038574,-12.1667547225952
497916.67,-316.62451171875,-1.68134546279907,-12.1709413528442
498125.00,-315.349853515625,-1.68120718002319,-12.1669139862061
498333.33,-312.800537109375,-1.80529975891113,-12.1753978729248
498541.67,-315.349853515625,-1.91817665100098,-12.1911373138428
498750.00,-315.987182617188,-1.97115862369537,-12.1906099319458
498958.33,-314.0751953125,-2.05227136611938,-12.1815061569214
499166.67,-316.62451171875,-1.94486677646637,-12.183141708374
499375.00,-314.0751953125,-1.91867995262146,-12.1810646057129
499583.33,-317.261840820313,-2.04582500457764,-12.1719636917114
499791.67,-315.987182617188,-2.07910633087158,-12.1692953109741
500000.00,-314.0751953125,-2.15934586524963,-12.1632385253906
500208.33,-314.712524414063,-2.0702486038208,-12.1619472503662
500416.67,-311.52587890625,-1.86442804336548,-12.1428031921387
500625.00,-310.251220703125,-2.0449481010437,-12.1021289825439
500833.33,-310.251220703125,-2.28983306884766,-12.0796070098877
501041.67,-307.701904296875,-2.20404505729675,-12.0566329956055
501250.00,-308.9765625,-2.16700601577759,-12.0203170776367
501458.33,-306.42724609375,-2.14128017425537,-11.955153465271
501666.67,-303.240631103516,-2.07617020606995,-11.8561410903931
501875.00,-305.152618408203,-2.02794122695923,-11.7710733413696
502083.33,-300.053985595703,-1.87405133247375,-11.702486038208
502291.67,-297.504669189453,-1.78770804405212,-11.618260383606
502500.00,-294.955352783203,-1.8559901714325,-11.524603843689
502708.33,-293.680694580078,-2.09777975082397,-11.4049959182739
502916.67,-287.944763183594,-2.12881422042847,-11.2757587432861
503125.00,-286.032775878906,-1.99720454216003,-11.1649045944214
503333.33,-282.846130371094,-2.1050820350647,-11.0538120269775
503541.67,-281.571472167969,-2.04453945159912,-10.9597301483154
503750.00,-278.384826660156,-1.87380957603455,-10.851936340332
503958.33,-274.560882568359,-1.837278008461,-10.7228507995605
504166.67,-271.374237060547,-1.92346239089966,-10.6279325485229
504375.00,-270.099578857422,-2.22755002975464,-10.5394687652588
504583.33,-265.000946044922,-2.28097462654114,-10.4339971542358
504791.67,-263.726287841797,-2.05189061164856,-10.3364953994751
505000.00,-258.627685546875,-1.87024450302124,-10.2118978500366
505208.33,-257.990356445313,-1.88565373420715,-10.0543527603149
505416.67,-255.441040039063,-1.88498473167419,-9.9460506439209
505625.00,-252.891723632813,-1.85370874404907,-9.87896251678467
505833.33,-250.342407226563,-1.87350356578827,-9.79683971405029
506041.67,-247.793106079102,-1.60750484466553,-9.70943450927734
506250.00,-246.518447875977,-1.66708326339722,-9.61714649200439
506458.33,-243.331802368164,-1.86229467391968,-9.52608871459961
506666.67,-240.782485961914,-1.78968977928162,-9.45268249511719
506875.00,-235.683868408203,-1.98705184459686,-9.39200401306152
507083.33,-236.321197509766,-2.16350436210632,-9.30718994140625
507291.67,-233.134552001953,-2.15864276885986,-9.20221900939941
507500.00,-231.222579956055,-2.00792503356934,-9.09369277954102
507708.33,-228.035934448242,-1.891685962677,-9.00557422637939
507916.67,-226.761276245117,-2.02991604804993,-8.92411518096924
508125.00,-224.84928894043,-1.9616607427597,-8.79998779296875
508333.33,-221.025329589844,-1.96195840835571,-8.68093204498291
508541.67,-221.025329589844,-1.98689365386963,-8.5615406036377
508750.00,-216.564041137695,-1.97102701663971,-8.4210147857666
508958.33,-207.641448974609,-2.07084560394287,-8.29110908508301
509166.67,-207.641448974609,-2.06327033042908,-8.17748260498047
509375.00,-205.092132568359,-2.20951843261719,-8.07244300842285
509583.33,-203.817474365234,-2.15655899047852,-7.93513250350952
509791.67,-199.993515014648,-1.97614049911499,-7.79886484146118
510000.00,-195.532211303711,-1.95474815368652,-7.67433071136475
510208.33,-193.620239257813,-1.85395300388336,-7.55059194564819
510416.67,-187.88427734375,-1.76807045936584,-7.43405055999756
510625.00,-185.334976196289,-1.65651190280914,-7.29041528701782
510833.33,-181.511001586914,-1.73435306549072,-7.14686489105225
511041.67,-177.687042236328,-1.8926784992218,-7.01200866699219
511250.00,-170.676422119141,-1.87509500980377,-6.8873438835144
511458.33,-168.764450073242,-1.92463970184326,-6.76851034164429
511666.67,-168.764450073242,-1.97348141670227,-6.62850046157837
511875.00,-164.303146362305,-2.07172775268555,-6.48327541351318
512083.33,-159.841857910156,-2.05117321014404,-6.34758901596069
512291.67,-158.567199707031,-1.97550749778748,-6.20564222335815
512500.00,-152.831253051758,-2.22763347625732,-6.05934476852417
512708.33,-148.36994934082,-2.22514057159424,-5.92410326004028
512916.67,-148.36994934082,-1.92009603977203,-5.78400373458862
513125.00,-143.271331787109,-1.87874186038971,-5.63007926940918
513333.33,-137.535385131836,-1.87629342079163,-5.48060703277588
513541.67,-127.975463867188,-1.80713510513306,-5.35320091247559
513750.00,-130.524780273438,-1.88780057430267,-5.23542308807373
513958.33,-125.426155090332,-1.9602415561676,-5.1107497215271
514166.67,-122.876838684082,-1.98627662658691,-4.97395753860474
514375.00,-118.415542602539,-2.05770492553711,-4.79437017440796
514583.33,-114.591575622559,-1.97785496711731,-4.60968637466431
514791.67,-110.13028717041,-1.83742904663086,-4.45044755935669
515000.00,-107.58097076416,-1.86765277385712,-4.30180692672729
515208.33,-103.75700378418,-1.95300042629242,-4.16009140014648
515416.67,-99.9330368041992,-1.90298175811768,-4.02190542221069
515625.00,-93.5597610473633,-1.81672692298889,-3.86831378936768
515833.33,-91.6477737426758,-1.75469148159027,-3.70909714698792
516041.67,-84.6371688842773,-1.73239612579346,-3.5633487701416
516250.00,-82.0878601074219,-1.75541865825653,-3.40061211585999
516458.33,-76.9892349243164,-1.73886454105377,-3.24012160301209
516666.67,-73.1652679443359,-1.79498600959778,-3.07237362861633
516875.00,-69.3413009643555,-1.68480682373047,-2.88140177726746
517083.33,-65.517333984375,-1.53968751430511,-2.68978381156921
517291.67,-62.9680213928223,-1.63029551506042,-2.52054500579834
517500.00,-59.1440544128418,-1.5635461807251,-2.36625003814697
517708.33,-52.7707786560059,-1.39679288864136,-2.18843269348145
517916.67,-48.3094825744629,-1.40514016151428,-2.0168731212616
518125.00,-45.7601699829102,-1.33986186981201,-1.87838304042816
518333.33,-40.0242195129395,-1.22329425811768,-1.74461483955383
518541.67,-37.4749069213867,-1.12553608417511,-1.59510731697083
518750.00,-29.8269748687744,-1.07178068161011,-1.43966603279114
518958.33,-29.8269748687744,-1.1952246427536,-1.2643791437149
519166.67,-24.7283515930176,-1.16510486602783,-1.0836706161499
519375.00,-23.4536952972412,-0.986687779426575,-0.933850944042206
519583.33,-17.0804176330566,-0.779801309108734,-0.802533686161041
519791.67,-20.2670574188232,-0.612339973449707,-0.668216109275818
520000.00,-11.3444671630859,-0.614225745201111,-0.516764521598816
520208.33,-7.52049970626831,-0.72042441368103,-0.365270256996155
520416.67,-4.97118854522705,-0.702728033065796,-0.218044593930244
520625.00,-1.78454911708832,-0.590847015380859,-0.0776370018720627
